date,state,death,deathConfirmed,deathIncrease,deathProbable
2020-04-10,NC,74,,9,
2020-04-10,ND,6,,1,
2020-04-10,NE,15,,1,
2020-04-10,NH,21,,3,
2020-04-10,NJ,2521,1932,285,589
2020-04-10,NM,19,,0,
2020-04-10,NV,120,,10,
2020-04-10,NY,7844,,777,
2020-04-10,OH,231,227,18,4
2020-04-10,OK,88,,8,
2020-04-10,OR,44,,11,
2020-04-10,PA,416,,78,
2020-04-10,PR,39,,6,
2020-04-10,RI,49,,6,
2020-04-10,SC,72,,5,
2020-04-10,SD,6,,0,
2020-04-10,TN,98,,4,
2020-04-10,TX,226,,27,
2020-04-10,UT,17,,4,
2020-04-10,VA,121,,12,
2020-04-10,VI,1,,0,
2020-04-10,VT,24,,1,
2020-04-10,WA,476,,17,
2020-04-10,WI,128,,17,
2020-04-10,WV,5,,0,
2020-04-10,WY,0,,0,
2020-04-09,AK,7,,0,
2020-04-09,AL,74,,8,
2020-04-09,AR,21,,3,
2020-04-09,AS,0,,0,
2020-04-09,AZ,89,,9,
2020-04-09,CA,492,,50,
2020-04-09,CO,226,,33,
2020-04-09,CT,380,165,103,
2020-04-09,DC,32,,5,
2020-04-09,DE,34,28,2,6
2020-04-09,FL,354,,45,
2020-04-09,GA,379,,17,
2020-04-09,GU,4,,0,
2020-04-09,HI,5,5,0,
2020-04-09,IA,29,,2,
2020-04-09,ID,18,,3,
2020-04-09,IL,528,,66,
2020-04-09,IN,245,,42,
2020-04-09,KS,42,,4,
2020-04-09,KY,73,,8,
2020-04-09,LA,702,,50,
2020-04-09,MA,725,,110,
2020-04-09,MD,221,210,30,11
2020-04-09,ME,16,,2,
2020-04-09,MI,1756,1822,156,88
2020-04-09,MN,50,,11,
2020-04-09,MO,77,,19,
2020-04-09,MP,2,,0,
2020-04-09,MS,76,,9,
2020-04-09,MT,6,,0,
2020-04-09,NC,65,,12,
2020-04-09,ND,5,,1,
2020-04-09,NE,14,,2,
2020-04-09,NH,18,,0,
2020-04-09,NJ,2236,1700,267,536
2020-04-09,NM,19,,3,
2020-04-09,NV,110,,9,
2020-04-09,NY,7067,,799,
2020-04-09,OH,213,,20,
2020-04-09,OK,80,,1,
2020-04-09,OR,33,,0,
2020-04-09,PA,338,,29,
2020-04-09,PR,33,,9,
2020-04-09,RI,43,,8,
2020-04-09,SC,67,,4,
2020-04-09,SD,6,,0,
2020-04-09,TN,94,,15,
2020-04-09,TX,199,,22,
2020-04-09,UT,13,,0,
2020-04-09,VA,109,,34,
2020-04-09,VI,1,,0,
2020-04-09,VT,23,,0,
2020-04-09,WA,459,,16,
2020-04-09,WI,111,,12,
2020-04-09,WV,5,,1,
2020-04-09,WY,0,,0,
2020-04-08,AK,7,,1,
2020-04-08,AL,66,,10,
2020-04-08,AR,18,,2,
2020-04-08,AS,0,,0,
2020-04-08,AZ,80,,7,
2020-04-08,CA,442,,68,
2020-04-08,CO,193,,14,
2020-04-08,CT,277,131,0,
2020-04-08,DC,27,,5,
2020-04-08,DE,32,27,4,5
2020-04-08,FL,309,,13,
2020-04-08,GA,362,,33,
2020-04-08,GU,4,,0,
2020-04-08,HI,5,5,0,
2020-04-08,IA,27,,1,
2020-04-08,ID,15,,2,
2020-04-08,IL,462,,82,
2020-04-08,IN,203,,30,
2020-04-08,KS,38,,11,
2020-04-08,KY,65,,6,
2020-04-08,LA,652,,70,
2020-04-08,MA,615,,100,
2020-04-08,MD,191,181,31,10
2020-04-08,ME,14,,2,
2020-04-08,MI,1600,1668,151,78
2020-04-08,MN,39,,5,
2020-04-08,MO,58,,5,
2020-04-08,MP,2,,0,
2020-04-08,MS,67,,8,
2020-04-08,MT,6,,0,
2020-04-08,NC,53,,7,
2020-04-08,ND,4,,0,
2020-04-08,NE,12,,2,
2020-04-08,NH,18,,9,
2020-04-08,NJ,1969,1504,338,465
2020-04-08,NM,16,,3,
2020-04-08,NV,101,,10,
2020-04-08,NY,6268,,779,
2020-04-08,OH,193,,26,
2020-04-08,OK,79,,12,
2020-04-08,OR,33,,6,
2020-04-08,PA,309,,69,
2020-04-08,PR,24,,1,
2020-04-08,RI,35,,5,
2020-04-08,SC,63,,12,
2020-04-08,SD,6,,0,
2020-04-08,TN,79,,7,
2020-04-08,TX,177,,23,
2020-04-08,UT,13,,0,
2020-04-08,VA,75,,12,
2020-04-08,VI,1,,0,
2020-04-08,VT,23,,0,
2020-04-08,WA,443,,14,
2020-04-08,WI,99,,7,
2020-04-08,WV,4,,0,
2020-04-08,WY,0,,0,
2020-04-07,AK,6,,0,
2020-04-07,AL,56,,6,
2020-04-07,AR,16,,0,
2020-04-07,AS,0,,0,
2020-04-07,AZ,73,,8,
2020-04-07,CA,374,,31,
2020-04-07,CO,179,,29,
2020-04-07,CT,277,112,71,
2020-04-07,DC,22,,-2,
2020-04-07,DE,28,23,4,5
2020-04-07,FL,296,,60,
2020-04-07,GA,329,,100,
2020-04-07,GU,4,,0,
2020-04-07,HI,5,5,1,
2020-04-07,IA,26,,1,
2020-04-07,ID,13,,3,
2020-04-07,IL,380,,73,
2020-04-07,IN,173,,34,
2020-04-07,KS,27,,2,
2020-04-07,KY,59,,14,
2020-04-07,LA,582,,70,
2020-04-07,MA,515,,67,
2020-04-07,MD,160,152,22,8
2020-04-07,ME,12,,2,
2020-04-07,MI,1449,1522,158,72
2020-04-07,MN,34,,4,
2020-04-07,MO,53,,14,
2020-04-07,MP,2,,1,
2020-04-07,MS,59,,8,
2020-04-07,MT,6,,0,
2020-04-07,NC,46,,13,
2020-04-07,ND,4,,1,
2020-04-07,NE,10,,2,
2020-04-07,NH,9,,0,
2020-04-07,NJ,1631,1232,297,399
2020-04-07,NM,13,,1,
2020-04-07,NV,91,,12,
2020-04-07,NY,5489,,731,
2020-04-07,OH,167,,25,
2020-04-07,OK,67,,16,
2020-04-07,OR,27,,0,
2020-04-07,PA,240,,78,
2020-04-07,PR,23,,2,
2020-04-07,RI,30,,3,
2020-04-07,SC,51,,7,
2020-04-07,SD,6,,2,
2020-04-07,TN,72,,7,
2020-04-07,TX,154,,14,
2020-04-07,UT,13,,0,
2020-04-07,VA,63,,9,
2020-04-07,VI,1,,0,
2020-04-07,VT,23,,0,
2020-04-07,WA,429,,22,
2020-04-07,WI,92,,15,
2020-04-07,WV,4,,0,
2020-04-07,WY,0,,0,
2020-04-06,AK,6,,0,
2020-04-06,AL,50,,5,
2020-04-06,AR,16,,0,
2020-04-06,AS,0,,0,
2020-04-06,AZ,65,,1,
2020-04-06,CA,343,,24,
2020-04-06,CO,150,,10,
2020-04-06,CT,206,85,17,
2020-04-06,DC,24,,2,
2020-04-06,DE,24,20,5,4
2020-04-06,FL,236,,18,
2020-04-06,GA,229,,18,
2020-04-06,GU,4,,0,
2020-04-06,HI,4,4,0,
2020-04-06,IA,25,,3,
2020-04-06,ID,10,,0,
2020-04-06,IL,307,,33,
2020-04-06,IN,139,,12,
2020-04-06,KS,25,,3,
2020-04-06,KY,45,,5,
2020-04-06,LA,512,,35,
2020-04-06,MA,448,,78,
2020-04-06,MD,138,131,16,7
2020-04-06,ME,10,,0,
2020-04-06,MI,1291,1377,141,66
2020-04-06,MN,30,,1,
2020-04-06,MO,39,,5,
2020-04-06,MP,1,,0,
2020-04-06,MS,51,,8,
2020-04-06,MT,6,,0,
2020-04-06,NC,33,,2,
2020-04-06,ND,3,,0,
2020-04-06,NE,8,,0,
2020-04-06,NH,9,,0,
2020-04-06,NJ,1334,1003,150,331
2020-04-06,NM,12,,0,
2020-04-06,NV,79,,3,
2020-04-06,NY,4758,,599,
2020-04-06,OH,142,,23,
2020-04-06,OK,51,,5,
2020-04-06,OR,27,,1,
2020-04-06,PA,162,,12,
2020-04-06,PR,21,,1,
2020-04-06,RI,27,,2,
2020-04-06,SC,44,,0,
2020-04-06,SD,4,,2,
2020-04-06,TN,65,,21,
2020-04-06,TX,140,,13,
2020-04-06,UT,13,,5,
2020-04-06,VA,54,,3,
2020-04-06,VI,1,,0,
2020-04-06,VT,23,,1,
2020-04-06,WA,407,,21,
2020-04-06,WI,77,,9,
2020-04-06,WV,4,,1,
2020-04-06,WY,0,,0,
2020-04-05,AK,6,,1,
2020-04-05,AL,45,,2,
2020-04-05,AR,16,,2,
2020-04-05,AS,0,,0,
2020-04-05,AZ,64,,12,
2020-04-05,CA,319,,43,
2020-04-05,CO,140,,14,
2020-04-05,CT,189,69,24,
2020-04-05,DC,22,,1,
2020-04-05,DE,19,16,2,3
2020-04-05,FL,218,,27,
2020-04-05,GA,211,,10,
2020-04-05,GU,4,,0,
2020-04-05,HI,4,4,1,
2020-04-05,IA,22,,8,
2020-04-05,ID,10,,0,
2020-04-05,IL,274,,31,
2020-04-05,IN,127,,11,
2020-04-05,KS,22,,1,
2020-04-05,KY,40,,3,
2020-04-05,LA,477,,68,
2020-04-05,MA,370,,66,
2020-04-05,MD,122,115,21,7
2020-04-05,ME,10,,0,
2020-04-05,MI,1150,1225,120,58
2020-04-05,MN,29,,5,
2020-04-05,MO,34,,10,
2020-04-05,MP,1,,0,
2020-04-05,MS,43,,8,
2020-04-05,MT,6,,1,
2020-04-05,NC,31,,7,
2020-04-05,ND,3,,0,
2020-04-05,NE,8,,2,
2020-04-05,NH,9,,2,
2020-04-05,NJ,1184,917,126,267
2020-04-05,NM,12,,1,
2020-04-05,NV,76,,6,
2020-04-05,NY,4159,,594,
2020-04-05,OH,119,,17,
2020-04-05,OK,46,,4,
2020-04-05,OR,26,,4,
2020-04-05,PA,150,,14,
2020-04-05,PR,20,,2,
2020-04-05,RI,25,,8,
2020-04-05,SC,44,,4,
2020-04-05,SD,2,,0,
2020-04-05,TN,44,,1,
2020-04-05,TX,127,,22,
2020-04-05,UT,8,,0,
2020-04-05,VA,51,,-1,
2020-04-05,VI,1,,1,
2020-04-05,VT,22,,2,
2020-04-05,WA,386,,21,
2020-04-05,WI,68,,12,
2020-04-05,WV,3,,1,
2020-04-05,WY,0,,0,
2020-04-04,AK,5,,2,
2020-04-04,AL,43,,8,
2020-04-04,AR,14,,2,
2020-04-04,AS,0,,0,
2020-04-04,AZ,52,,11,
2020-04-04,CA,276,,39,
2020-04-04,CO,126,,15,
2020-04-04,CT,165,36,34,
2020-04-04,DC,21,,6,
2020-04-04,DE,17,16,0,1
2020-04-04,FL,191,,28,
2020-04-04,GA,201,,17,
2020-04-04,GU,4,,0,
2020-04-04,HI,3,3,1,
2020-04-04,IA,14,,3,
2020-04-04,ID,10,,1,
2020-04-04,IL,243,,33,
2020-04-04,IN,116,,14,
2020-04-04,KS,21,,4,
2020-04-04,KY,37,,6,
2020-04-04,LA,409,,39,
2020-04-04,MA,304,,39,
2020-04-04,MD,101,94,17,7
2020-04-04,ME,10,,1,
2020-04-04,MI,1030,1092,112,45
2020-04-04,MN,24,,2,
2020-04-04,MO,24,,5,
2020-04-04,MP,1,,0,
2020-04-04,MS,35,,6,
2020-04-04,MT,5,,0,
2020-04-04,NC,24,,5,
2020-04-04,ND,3,,0,
2020-04-04,NE,6,,0,
2020-04-04,NH,7,,2,
2020-04-04,NJ,1058,846,242,212
2020-04-04,NM,11,,1,
2020-04-04,NV,70,,11,
2020-04-04,NY,3565,,630,
2020-04-04,OH,102,,11,
2020-04-04,OK,42,,4,
2020-04-04,OR,22,,1,
2020-04-04,PA,136,,34,
2020-04-04,PR,18,,3,
2020-04-04,RI,17,,3,
2020-04-04,SC,40,,9,
2020-04-04,SD,2,,0,
2020-04-04,TN,43,,6,
2020-04-04,TX,105,,15,
2020-04-04,UT,8,,1,
2020-04-04,VA,52,,6,
2020-04-04,VI,,,0,
2020-04-04,VT,20,,3,
2020-04-04,WA,365,,27,
2020-04-04,WI,56,,19,
2020-04-04,WV,2,,0,
2020-04-04,WY,0,,0,
2020-04-03,AK,3,,0,
2020-04-03,AL,35,,3,
2020-04-03,AR,12,,0,
2020-04-03,AS,0,,0,
2020-04-03,AZ,41,,9,
2020-04-03,CA,237,,34,
2020-04-03,CO,111,,14,
2020-04-03,CT,131,34,19,
2020-04-03,DC,15,,3,
2020-04-03,DE,17,16,1,1
2020-04-03,FL,163,,35,
2020-04-03,GA,184,,21,
2020-04-03,GU,4,,1,
2020-04-03,HI,2,2,1,
2020-04-03,IA,11,,0,
2020-04-03,ID,9,,0,
2020-04-03,IL,210,,53,
2020-04-03,IN,102,,24,
2020-04-03,KS,17,,4,
2020-04-03,KY,31,,11,
2020-04-03,LA,370,,60,
2020-04-03,MA,265,,36,
2020-04-03,MD,84,79,20,5
2020-04-03,ME,9,,2,
2020-04-03,MI,918,985,117,39
2020-04-03,MN,22,,4,
2020-04-03,MO,19,,0,
2020-04-03,MP,1,,0,
2020-04-03,MS,29,,3,
2020-04-03,MT,5,,0,
2020-04-03,NC,19,,3,
2020-04-03,ND,3,,0,
2020-04-03,NE,6,,1,
2020-04-03,NH,5,,1,
2020-04-03,NJ,816,646,136,170
2020-04-03,NM,10,,3,
2020-04-03,NV,59,,8,
2020-04-03,NY,2935,,562,
2020-04-03,OH,91,,10,
2020-04-03,OK,38,,4,
2020-04-03,OR,21,,3,
2020-04-03,PA,102,,12,
2020-04-03,PR,15,,3,
2020-04-03,RI,14,,2,
2020-04-03,SC,31,,0,
2020-04-03,SD,2,,0,
2020-04-03,TN,37,,5,
2020-04-03,TX,90,,20,
2020-04-03,UT,7,,0,
2020-04-03,VA,46,,5,
2020-04-03,VI,,,0,
2020-04-03,VT,17,,0,
2020-04-03,WA,338,,28,
2020-04-03,WI,37,,6,
2020-04-03,WV,2,,0,
2020-04-03,WY,0,,0,
2020-04-02,AK,3,,0,
2020-04-02,AL,32,,6,
2020-04-02,AR,12,,2,
2020-04-02,AS,0,,0,
2020-04-02,AZ,32,,3,
2020-04-02,CA,203,,32,
2020-04-02,CO,97,,17,
2020-04-02,CT,112,27,27,
2020-04-02,DC,12,,1,
2020-04-02,DE,16,15,3,1
2020-04-02,FL,128,,41,
2020-04-02,GA,163,,24,
2020-04-02,GU,3,,0,
2020-04-02,HI,1,1,0,
2020-04-02,IA,11,,2,
2020-04-02,ID,9,,0,
2020-04-02,IL,157,,16,
2020-04-02,IN,78,,13,
2020-04-02,KS,13,,3,
2020-04-02,KY,20,,3,
2020-04-02,LA,310,,37,
2020-04-02,MA,229,,42,
2020-04-02,MD,64,60,12,4
2020-04-02,ME,7,,0,
2020-04-02,MI,801,879,125,36
2020-04-02,MN,18,,1,
2020-04-02,MO,19,,1,
2020-04-02,MP,1,,1,
2020-04-02,MS,26,,4,
2020-04-02,MT,5,,0,
2020-04-02,NC,16,,6,
2020-04-02,ND,3,,0,
2020-04-02,NE,5,,1,
2020-04-02,NH,4,,0,
2020-04-02,NJ,680,537,205,143
2020-04-02,NM,7,,1,
2020-04-02,NV,51,,6,
2020-04-02,NY,2373,,432,
2020-04-02,OH,81,,16,
2020-04-02,OK,34,,4,
2020-04-02,OR,18,,0,
2020-04-02,PA,90,,16,
2020-04-02,PR,12,,1,
2020-04-02,RI,12,,2,
2020-04-02,SC,31,,5,
2020-04-02,SD,2,,0,
2020-04-02,TN,32,,8,
2020-04-02,TX,70,,12,
2020-04-02,UT,7,,0,
2020-04-02,VA,41,,7,
2020-04-02,VI,,,0,
2020-04-02,VT,17,,1,
2020-04-02,WA,310,,28,
2020-04-02,WI,31,,7,
2020-04-02,WV,2,,1,
2020-04-02,WY,0,,0,
2020-04-01,AK,3,,0,
2020-04-01,AL,26,,13,
2020-04-01,AR,10,,2,
2020-04-01,AS,0,,0,
2020-04-01,AZ,29,,5,
2020-04-01,CA,171,,18,
2020-04-01,CO,80,,11,
2020-04-01,CT,85,27,16,
2020-04-01,DC,11,,2,
2020-04-01,DE,13,13,1,0
2020-04-01,FL,87,,10,
2020-04-01,GA,139,,28,
2020-04-01,GU,3,,1,
2020-04-01,HI,1,1,1,
2020-04-01,IA,9,,2,
2020-04-01,ID,9,,2,
2020-04-01,IL,141,,42,
2020-04-01,IN,65,,16,
2020-04-01,KS,10,,1,
2020-04-01,KY,17,,6,
2020-04-01,LA,273,,34,
2020-04-01,MA,187,,34,
2020-04-01,MD,52,50,9,2
2020-04-01,ME,7,,2,
2020-04-01,MI,676,765,125,35
2020-04-01,MN,17,,5,
2020-04-01,MO,18,,4,
2020-04-01,MP,,,0,
2020-04-01,MS,22,,2,
2020-04-01,MT,5,,1,
2020-04-01,NC,10,,2,
2020-04-01,ND,3,,0,
2020-04-01,NE,4,,1,
2020-04-01,NH,4,,1,
2020-04-01,NJ,475,355,111,120
2020-04-01,NM,6,,1,
2020-04-01,NV,45,,8,
2020-04-01,NY,1941,,391,
2020-04-01,OH,65,,10,
2020-04-01,OK,30,,7,
2020-04-01,OR,18,,2,
2020-04-01,PA,74,,11,
2020-04-01,PR,11,,3,
2020-04-01,RI,10,,2,
2020-04-01,SC,26,,4,
2020-04-01,SD,2,,1,
2020-04-01,TN,24,,1,
2020-04-01,TX,58,,17,
2020-04-01,UT,7,,2,
2020-04-01,VA,34,,7,
2020-04-01,VI,,,0,
2020-04-01,VT,16,,3,
2020-04-01,WA,282,,20,
2020-04-01,WI,24,,8,
2020-04-01,WV,1,,0,
2020-04-01,WY,0,,0,
2020-03-31,AK,3,,0,
2020-03-31,AL,13,,7,
2020-03-31,AR,8,,1,
2020-03-31,AS,0,,0,
2020-03-31,AZ,24,,4,
2020-03-31,CA,153,,20,
2020-03-31,CO,69,,18,
2020-03-31,CT,69,21,33,
2020-03-31,DC,9,,0,
2020-03-31,DE,12,12,1,0
2020-03-31,FL,77,,14,
2020-03-31,GA,111,,24,
2020-03-31,GU,2,,1,
2020-03-31,HI,,,0,
2020-03-31,IA,7,,1,
2020-03-31,ID,7,,1,
2020-03-31,IL,99,,26,
2020-03-31,IN,49,,14,
2020-03-31,KS,9,,1,
2020-03-31,KY,11,,2,
2020-03-31,LA,239,,54,
2020-03-31,MA,153,,29,
2020-03-31,MD,43,42,8,1
2020-03-31,ME,5,,2,
2020-03-31,MI,551,641,114,33
2020-03-31,MN,12,,2,
2020-03-31,MO,14,,1,
2020-03-31,MP,,,0,
2020-03-31,MS,20,,4,
2020-03-31,MT,4,,0,
2020-03-31,NC,8,,2,
2020-03-31,ND,3,,1,
2020-03-31,NE,3,,1,
2020-03-31,NH,3,,0,
2020-03-31,NJ,364,267,98,97
2020-03-31,NM,5,,1,
2020-03-31,NV,37,,5,
2020-03-31,NY,1550,,332,
2020-03-31,OH,55,,16,
2020-03-31,OK,23,,6,
2020-03-31,OR,16,,3,
2020-03-31,PA,63,,14,
2020-03-31,PR,8,,2,
2020-03-31,RI,8,,4,
2020-03-31,SC,22,,4,
2020-03-31,SD,1,,0,
2020-03-31,TN,23,,10,
2020-03-31,TX,41,,7,
2020-03-31,UT,5,,1,
2020-03-31,VA,27,,2,
2020-03-31,VI,,,0,
2020-03-31,VT,13,,1,
2020-03-31,WA,262,,14,
2020-03-31,WI,16,,2,
2020-03-31,WV,1,,0,
2020-03-31,WY,0,,0,
2020-03-30,AK,3,,1,
2020-03-30,AL,6,,2,
2020-03-30,AR,7,,1,
2020-03-30,AS,0,,0,
2020-03-30,AZ,20,,3,
2020-03-30,CA,133,,10,
2020-03-30,CO,51,,4,
2020-03-30,CT,36,19,2,
2020-03-30,DC,9,,4,
2020-03-30,DE,11,11,1,0
2020-03-30,FL,63,,7,
2020-03-30,GA,87,,7,
2020-03-30,GU,1,,0,
2020-03-30,HI,,,0,
2020-03-30,IA,6,,2,
2020-03-30,ID,6,,1,
2020-03-30,IL,73,,8,
2020-03-30,IN,35,,3,
2020-03-30,KS,8,,2,
2020-03-30,KY,9,,0,
2020-03-30,LA,185,,34,
2020-03-30,MA,124,,25,
2020-03-30,MD,35,34,11,1
2020-03-30,ME,3,,0,
2020-03-30,MI,437,518,86,29
2020-03-30,MN,10,,1,
2020-03-30,MO,13,,3,
2020-03-30,MP,,,0,
2020-03-30,MS,16,,2,
2020-03-30,MT,4,,3,
2020-03-30,NC,6,,2,
2020-03-30,ND,2,,1,
2020-03-30,NE,2,,0,
2020-03-30,NH,3,,1,
2020-03-30,NJ,266,198,49,68
2020-03-30,NM,4,,2,
2020-03-30,NV,32,,4,
2020-03-30,NY,1218,,253,
2020-03-30,OH,39,,10,
2020-03-30,OK,17,,1,
2020-03-30,OR,13,,0,
2020-03-30,PA,49,,11,
2020-03-30,PR,6,,1,
2020-03-30,RI,4,,1,
2020-03-30,SC,18,,2,
2020-03-30,SD,1,,0,
2020-03-30,TN,13,,6,
2020-03-30,TX,34,,0,
2020-03-30,UT,4,,2,
2020-03-30,VA,25,,3,
2020-03-30,VI,,,0,
2020-03-30,VT,12,,0,
2020-03-30,WA,248,,11,
2020-03-30,WI,14,,1,
2020-03-30,WV,1,,1,
2020-03-30,WY,0,,0,
2020-03-29,AK,2,,0,
2020-03-29,AL,4,,1,
2020-03-29,AR,6,,1,
2020-03-29,AS,0,,0,
2020-03-29,AZ,17,,2,
2020-03-29,CA,123,,22,
2020-03-29,CO,47,,3,
2020-03-29,CT,34,12,1,
2020-03-29,DC,5,,1,
2020-03-29,DE,10,10,1,0
2020-03-29,FL,56,,2,
2020-03-29,GA,80,,11,
2020-03-29,GU,1,,0,
2020-03-29,HI,,,0,
2020-03-29,IA,4,,1,
2020-03-29,ID,5,,1,
2020-03-29,IL,65,,18,
2020-03-29,IN,32,,1,
2020-03-29,KS,6,,1,
2020-03-29,KY,9,,1,
2020-03-29,LA,151,,14,
2020-03-29,MA,99,,27,
2020-03-29,MD,24,23,7,1
2020-03-29,ME,3,,2,
2020-03-29,MI,351,408,68,25
2020-03-29,MN,9,,4,
2020-03-29,MO,10,,0,
2020-03-29,MP,,,0,
2020-03-29,MS,14,,1,
2020-03-29,MT,1,,0,
2020-03-29,NC,4,,0,
2020-03-29,ND,1,,0,
2020-03-29,NE,2,,0,
2020-03-29,NH,2,,0,
2020-03-29,NJ,217,161,26,56
2020-03-29,NM,2,,0,
2020-03-29,NV,28,,3,
2020-03-29,NY,965,,237,
2020-03-29,OH,29,,4,
2020-03-29,OK,16,,1,
2020-03-29,OR,13,,1,
2020-03-29,PA,38,,4,
2020-03-29,PR,5,,2,
2020-03-29,RI,3,,3,
2020-03-29,SC,16,,3,
2020-03-29,SD,1,,0,
2020-03-29,TN,7,,1,
2020-03-29,TX,34,,7,
2020-03-29,UT,2,,0,
2020-03-29,VA,22,,5,
2020-03-29,VI,,,0,
2020-03-29,VT,12,,0,
2020-03-29,WA,237,,17,
2020-03-29,WI,13,,0,
2020-03-29,WV,0,,0,
2020-03-29,WY,0,,0,
2020-03-28,AK,2,,1,
2020-03-28,AL,3,,0,
2020-03-28,AR,5,,2,
2020-03-28,AS,0,,0,
2020-03-28,AZ,15,,2,
2020-03-28,CA,101,,23,
2020-03-28,CO,44,,13,
2020-03-28,CT,33,10,6,
2020-03-28,DC,4,,1,
2020-03-28,DE,9,9,4,0
2020-03-28,FL,54,,20,
2020-03-28,GA,69,,5,
2020-03-28,GU,1,,0,
2020-03-28,HI,,,0,
2020-03-28,IA,3,,0,
2020-03-28,ID,4,,1,
2020-03-28,IL,47,,13,
2020-03-28,IN,31,,7,
2020-03-28,KS,5,,1,
2020-03-28,KY,8,,2,
2020-03-28,LA,137,,18,
2020-03-28,MA,72,,15,
2020-03-28,MD,17,17,7,
2020-03-28,ME,1,,0,
2020-03-28,MI,283,326,71,19
2020-03-28,MN,5,,1,
2020-03-28,MO,10,,2,
2020-03-28,MP,,,0,
2020-03-28,MS,13,,5,
2020-03-28,MT,1,,1,
2020-03-28,NC,4,,1,
2020-03-28,ND,1,,1,
2020-03-28,NE,2,,2,
2020-03-28,NH,2,,1,
2020-03-28,NJ,191,140,51,51
2020-03-28,NM,2,,1,
2020-03-28,NV,25,,4,
2020-03-28,NY,728,,209,
2020-03-28,OH,25,,6,
2020-03-28,OK,15,,7,
2020-03-28,OR,12,,1,
2020-03-28,PA,34,,12,
2020-03-28,PR,3,,0,
2020-03-28,RI,,,0,
2020-03-28,SC,13,,4,
2020-03-28,SD,1,,0,
2020-03-28,TN,6,,0,
2020-03-28,TX,27,,4,
2020-03-28,UT,2,,0,
2020-03-28,VA,17,,3,
2020-03-28,VI,,,0,
2020-03-28,VT,12,,2,
2020-03-28,WA,220,,21,
2020-03-28,WI,13,,0,
2020-03-28,WV,0,,0,
2020-03-28,WY,0,,0,
2020-03-27,AK,1,,0,
2020-03-27,AL,3,,2,
2020-03-27,AR,3,,0,
2020-03-27,AS,0,,0,
2020-03-27,AZ,13,,5,
2020-03-27,CA,78,,13,
2020-03-27,CO,31,,7,
2020-03-27,CT,27,5,6,
2020-03-27,DC,3,,0,
2020-03-27,DE,5,5,2,0
2020-03-27,FL,34,,6,
2020-03-27,GA,64,,16,
2020-03-27,GU,1,,0,
2020-03-27,HI,,,0,
2020-03-27,IA,3,,2,
2020-03-27,ID,3,,3,
2020-03-27,IL,34,,8,
2020-03-27,IN,24,,7,
2020-03-27,KS,4,,1,
2020-03-27,KY,6,,2,
2020-03-27,LA,119,,36,
2020-03-27,MA,57,,15,
2020-03-27,MD,10,10,3,
2020-03-27,ME,1,,1,
2020-03-27,MI,212,264,53,15
2020-03-27,MN,4,,2,
2020-03-27,MO,8,,0,
2020-03-27,MP,0,,0,
2020-03-27,MS,8,,2,
2020-03-27,MT,,,0,
2020-03-27,NC,3,,1,
2020-03-27,ND,0,,0,
2020-03-27,NE,0,,0,
2020-03-27,NH,1,,0,
2020-03-27,NJ,140,108,32,32
2020-03-27,NM,1,,0,
2020-03-27,NV,21,,4,
2020-03-27,NY,519,,134,
2020-03-27,OH,19,,4,
2020-03-27,OK,8,,1,
2020-03-27,OR,11,,3,
2020-03-27,PA,22,,6,
2020-03-27,PR,3,,1,
2020-03-27,RI,,,0,
2020-03-27,SC,9,,0,
2020-03-27,SD,1,,0,
2020-03-27,TN,6,,3,
2020-03-27,TX,23,,5,
2020-03-27,UT,2,,1,
2020-03-27,VA,14,,1,
2020-03-27,VI,,,0,
2020-03-27,VT,10,,1,
2020-03-27,WA,199,,16,
2020-03-27,WI,13,,5,
2020-03-27,WV,0,,0,
2020-03-27,WY,0,,0,
2020-03-26,AK,1,,0,
2020-03-26,AL,1,,1,
2020-03-26,AR,3,,1,
2020-03-26,AS,0,,0,
2020-03-26,AZ,8,,2,
2020-03-26,CA,65,,12,
2020-03-26,CO,24,,5,
2020-03-26,CT,21,4,2,
2020-03-26,DC,3,,1,
2020-03-26,DE,3,3,1,0
2020-03-26,FL,28,,6,
2020-03-26,GA,48,,8,
2020-03-26,GU,1,,0,
2020-03-26,HI,,,0,
2020-03-26,IA,1,,0,
2020-03-26,ID,0,,0,
2020-03-26,IL,26,,7,
2020-03-26,IN,17,,3,
2020-03-26,KS,3,,0,
2020-03-26,KY,4,,0,
2020-03-26,LA,83,,18,
2020-03-26,MA,42,,9,
2020-03-26,MD,7,7,2,
2020-03-26,ME,,,0,
2020-03-26,MI,159,197,48,10
2020-03-26,MN,2,,1,
2020-03-26,MO,8,,0,
2020-03-26,MP,0,,0,
2020-03-26,MS,6,,4,
2020-03-26,MT,,,0,
2020-03-26,NC,2,,1,
2020-03-26,ND,0,,0,
2020-03-26,NE,0,,0,
2020-03-26,NH,1,,0,
2020-03-26,NJ,108,81,27,27
2020-03-26,NM,1,,0,
2020-03-26,NV,17,,4,
2020-03-26,NY,385,,100,
2020-03-26,OH,15,,5,
2020-03-26,OK,7,,2,
2020-03-26,OR,8,,0,
2020-03-26,PA,16,,5,
2020-03-26,PR,2,,0,
2020-03-26,RI,,,0,
2020-03-26,SC,9,,2,
2020-03-26,SD,1,,0,
2020-03-26,TN,3,,0,
2020-03-26,TX,18,,6,
2020-03-26,UT,1,,0,
2020-03-26,VA,13,,4,
2020-03-26,VI,,,0,
